sport,teams,team,bookmaker,market,odds,fetched_at
basketball_ncaab,,Lehigh Mountain Hawks,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,Prairie View Panthers,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,Lehigh Mountain Hawks,BetOnline.ag,h2h,1.61,2026-03-17T20:29:44.511106
basketball_ncaab,,Prairie View Panthers,BetOnline.ag,h2h,2.45,2026-03-17T20:29:44.511106
basketball_ncaab,,Lehigh Mountain Hawks,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Prairie View Panthers,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Lehigh Mountain Hawks,BetUS,h2h,1.61,2026-03-17T20:29:44.511106
basketball_ncaab,,Prairie View Panthers,BetUS,h2h,2.42,2026-03-17T20:29:44.511106
basketball_ncaab,,Lehigh Mountain Hawks,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Prairie View Panthers,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Lehigh Mountain Hawks,BetRivers,h2h,1.57,2026-03-17T20:29:44.511106
basketball_ncaab,,Prairie View Panthers,BetRivers,h2h,2.35,2026-03-17T20:29:44.511106
basketball_ncaab,,Lehigh Mountain Hawks,BetRivers,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Prairie View Panthers,BetRivers,spreads,1.88,2026-03-17T20:29:44.511106
basketball_ncaab,,Lehigh Mountain Hawks,Bovada,h2h,1.61,2026-03-17T20:29:44.511106
basketball_ncaab,,Prairie View Panthers,Bovada,h2h,2.4,2026-03-17T20:29:44.511106
basketball_ncaab,,Lehigh Mountain Hawks,Bovada,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Prairie View Panthers,Bovada,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Lehigh Mountain Hawks,BetMGM,h2h,1.59,2026-03-17T20:29:44.511106
basketball_ncaab,,Prairie View Panthers,BetMGM,h2h,2.4,2026-03-17T20:29:44.511106
basketball_ncaab,,Navy Midshipmen,BetOnline.ag,spreads,2.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Wake Forest Demon Deacons,BetOnline.ag,spreads,1.83,2026-03-17T20:29:44.511106
basketball_ncaab,,Navy Midshipmen,LowVig.ag,spreads,2.04,2026-03-17T20:29:44.511106
basketball_ncaab,,Wake Forest Demon Deacons,LowVig.ag,spreads,1.86,2026-03-17T20:29:44.511106
basketball_ncaab,,Navy Midshipmen,BetUS,spreads,2.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Wake Forest Demon Deacons,BetUS,spreads,1.83,2026-03-17T20:29:44.511106
basketball_ncaab,,Navy Midshipmen,FanDuel,h2h,5.6,2026-03-17T20:29:44.511106
basketball_ncaab,,Wake Forest Demon Deacons,FanDuel,h2h,1.15,2026-03-17T20:29:44.511106
basketball_ncaab,,Navy Midshipmen,FanDuel,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,Wake Forest Demon Deacons,FanDuel,spreads,1.88,2026-03-17T20:29:44.511106
basketball_ncaab,,Navy Midshipmen,BetMGM,h2h,6.25,2026-03-17T20:29:44.511106
basketball_ncaab,,Wake Forest Demon Deacons,BetMGM,h2h,1.13,2026-03-17T20:29:44.511106
basketball_ncaab,,Navy Midshipmen,BetMGM,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Wake Forest Demon Deacons,BetMGM,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Navy Midshipmen,DraftKings,h2h,6.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Wake Forest Demon Deacons,DraftKings,h2h,1.14,2026-03-17T20:29:44.511106
basketball_ncaab,,Navy Midshipmen,DraftKings,spreads,1.85,2026-03-17T20:29:44.511106
basketball_ncaab,,Wake Forest Demon Deacons,DraftKings,spreads,1.98,2026-03-17T20:29:44.511106
basketball_ncaab,,GW Revolutionaries,FanDuel,h2h,2.08,2026-03-17T20:29:44.511106
basketball_ncaab,,Utah Valley Wolverines,FanDuel,h2h,1.77,2026-03-17T20:29:44.511106
basketball_ncaab,,GW Revolutionaries,FanDuel,spreads,1.98,2026-03-17T20:29:44.511106
basketball_ncaab,,Utah Valley Wolverines,FanDuel,spreads,1.83,2026-03-17T20:29:44.511106
basketball_ncaab,,GW Revolutionaries,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Utah Valley Wolverines,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,GW Revolutionaries,BetMGM,h2h,2.1,2026-03-17T20:29:44.511106
basketball_ncaab,,Utah Valley Wolverines,BetMGM,h2h,1.74,2026-03-17T20:29:44.511106
basketball_ncaab,,GW Revolutionaries,BetMGM,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Utah Valley Wolverines,BetMGM,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,GW Revolutionaries,DraftKings,h2h,2.1,2026-03-17T20:29:44.511106
basketball_ncaab,,Utah Valley Wolverines,DraftKings,h2h,1.77,2026-03-17T20:29:44.511106
basketball_ncaab,,GW Revolutionaries,DraftKings,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Utah Valley Wolverines,DraftKings,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Illinois St Redbirds,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Kent State Golden Flashes,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Illinois St Redbirds,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,Kent State Golden Flashes,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,Illinois St Redbirds,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Kent State Golden Flashes,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Illinois St Redbirds,FanDuel,h2h,1.44,2026-03-17T20:29:44.511106
basketball_ncaab,,Kent State Golden Flashes,FanDuel,h2h,2.84,2026-03-17T20:29:44.511106
basketball_ncaab,,Illinois St Redbirds,FanDuel,spreads,1.88,2026-03-17T20:29:44.511106
basketball_ncaab,,Kent State Golden Flashes,FanDuel,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,Illinois St Redbirds,BetMGM,h2h,1.4,2026-03-17T20:29:44.511106
basketball_ncaab,,Kent State Golden Flashes,BetMGM,h2h,3.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Illinois St Redbirds,BetMGM,spreads,1.98,2026-03-17T20:29:44.511106
basketball_ncaab,,Kent State Golden Flashes,BetMGM,spreads,1.85,2026-03-17T20:29:44.511106
basketball_ncaab,,Illinois St Redbirds,DraftKings,h2h,1.4,2026-03-17T20:29:44.511106
basketball_ncaab,,Kent State Golden Flashes,DraftKings,h2h,3.05,2026-03-17T20:29:44.511106
basketball_ncaab,,Illinois St Redbirds,DraftKings,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Kent State Golden Flashes,DraftKings,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Bradley Braves,BetOnline.ag,spreads,1.88,2026-03-17T20:29:44.511106
basketball_ncaab,,Dayton Flyers,BetOnline.ag,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,Bradley Braves,LowVig.ag,spreads,1.92,2026-03-17T20:29:44.511106
basketball_ncaab,,Dayton Flyers,LowVig.ag,spreads,1.97,2026-03-17T20:29:44.511106
basketball_ncaab,,Bradley Braves,BetUS,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Dayton Flyers,BetUS,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Bradley Braves,FanDuel,h2h,1.98,2026-03-17T20:29:44.511106
basketball_ncaab,,Dayton Flyers,FanDuel,h2h,1.85,2026-03-17T20:29:44.511106
basketball_ncaab,,Bradley Braves,FanDuel,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Dayton Flyers,FanDuel,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Bradley Braves,DraftKings,h2h,2.05,2026-03-17T20:29:44.511106
basketball_ncaab,,Dayton Flyers,DraftKings,h2h,1.8,2026-03-17T20:29:44.511106
basketball_ncaab,,Bradley Braves,DraftKings,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,Dayton Flyers,DraftKings,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,Bradley Braves,BetMGM,h2h,2.05,2026-03-17T20:29:44.511106
basketball_ncaab,,Dayton Flyers,BetMGM,h2h,1.8,2026-03-17T20:29:44.511106
basketball_ncaab,,Bradley Braves,BetMGM,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Dayton Flyers,BetMGM,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,New Mexico Lobos,BetOnline.ag,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,Sam Houston St Bearkats,BetOnline.ag,spreads,1.88,2026-03-17T20:29:44.511106
basketball_ncaab,,New Mexico Lobos,LowVig.ag,spreads,1.97,2026-03-17T20:29:44.511106
basketball_ncaab,,Sam Houston St Bearkats,LowVig.ag,spreads,1.92,2026-03-17T20:29:44.511106
basketball_ncaab,,New Mexico Lobos,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Sam Houston St Bearkats,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,New Mexico Lobos,FanDuel,h2h,1.15,2026-03-17T20:29:44.511106
basketball_ncaab,,Sam Houston St Bearkats,FanDuel,h2h,5.6,2026-03-17T20:29:44.511106
basketball_ncaab,,New Mexico Lobos,FanDuel,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,Sam Houston St Bearkats,FanDuel,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,New Mexico Lobos,BetMGM,h2h,1.15,2026-03-17T20:29:44.511106
basketball_ncaab,,Sam Houston St Bearkats,BetMGM,h2h,5.75,2026-03-17T20:29:44.511106
basketball_ncaab,,New Mexico Lobos,BetMGM,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Sam Houston St Bearkats,BetMGM,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,New Mexico Lobos,DraftKings,h2h,1.15,2026-03-17T20:29:44.511106
basketball_ncaab,,Sam Houston St Bearkats,DraftKings,h2h,5.7,2026-03-17T20:29:44.511106
basketball_ncaab,,New Mexico Lobos,DraftKings,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,Sam Houston St Bearkats,DraftKings,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,DraftKings,h2h,3.5,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,DraftKings,h2h,1.32,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,DraftKings,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,DraftKings,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,FanDuel,h2h,3.35,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,FanDuel,h2h,1.34,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,FanDuel,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,FanDuel,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,BetOnline.ag,h2h,3.37,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,BetOnline.ag,h2h,1.34,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,BetOnline.ag,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,BetOnline.ag,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,LowVig.ag,h2h,3.37,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,LowVig.ag,h2h,1.34,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,LowVig.ag,spreads,1.9,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,LowVig.ag,spreads,1.99,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,BetUS,h2h,3.4,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,BetUS,h2h,1.34,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,BetRivers,h2h,3.1,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,BetRivers,h2h,1.36,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,BetRivers,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,BetRivers,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,Bovada,h2h,3.5,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,Bovada,h2h,1.33,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,Bovada,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,Bovada,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,BetMGM,h2h,3.25,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,BetMGM,h2h,1.35,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,MyBookie.ag,h2h,3.4,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,MyBookie.ag,h2h,1.32,2026-03-17T20:29:44.511106
basketball_ncaab,,Miami (OH) RedHawks,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,SMU Mustangs,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Murray St Racers,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Nevada Wolf Pack,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Murray St Racers,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,Nevada Wolf Pack,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,Murray St Racers,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Nevada Wolf Pack,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Murray St Racers,FanDuel,h2h,3.8,2026-03-17T20:29:44.511106
basketball_ncaab,,Nevada Wolf Pack,FanDuel,h2h,1.28,2026-03-17T20:29:44.511106
basketball_ncaab,,Murray St Racers,FanDuel,spreads,1.98,2026-03-17T20:29:44.511106
basketball_ncaab,,Nevada Wolf Pack,FanDuel,spreads,1.83,2026-03-17T20:29:44.511106
basketball_ncaab,,Murray St Racers,DraftKings,h2h,3.75,2026-03-17T20:29:44.511106
basketball_ncaab,,Nevada Wolf Pack,DraftKings,h2h,1.29,2026-03-17T20:29:44.511106
basketball_ncaab,,Murray St Racers,DraftKings,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,Nevada Wolf Pack,DraftKings,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,Murray St Racers,BetMGM,h2h,3.8,2026-03-17T20:29:44.511106
basketball_ncaab,,Nevada Wolf Pack,BetMGM,h2h,1.29,2026-03-17T20:29:44.511106
basketball_ncaab,,Murray St Racers,BetMGM,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Nevada Wolf Pack,BetMGM,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,California Golden Bears,BetOnline.ag,spreads,1.85,2026-03-17T20:29:44.511106
basketball_ncaab,,UIC Flames,BetOnline.ag,spreads,1.98,2026-03-17T20:29:44.511106
basketball_ncaab,,California Golden Bears,LowVig.ag,spreads,1.88,2026-03-17T20:29:44.511106
basketball_ncaab,,UIC Flames,LowVig.ag,spreads,2.02,2026-03-17T20:29:44.511106
basketball_ncaab,,California Golden Bears,BetUS,spreads,1.83,2026-03-17T20:29:44.511106
basketball_ncaab,,UIC Flames,BetUS,spreads,2.0,2026-03-17T20:29:44.511106
basketball_ncaab,,California Golden Bears,FanDuel,h2h,1.49,2026-03-17T20:29:44.511106
basketball_ncaab,,UIC Flames,FanDuel,h2h,2.68,2026-03-17T20:29:44.511106
basketball_ncaab,,California Golden Bears,FanDuel,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,UIC Flames,FanDuel,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,California Golden Bears,DraftKings,h2h,1.49,2026-03-17T20:29:44.511106
basketball_ncaab,,UIC Flames,DraftKings,h2h,2.7,2026-03-17T20:29:44.511106
basketball_ncaab,,California Golden Bears,DraftKings,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,UIC Flames,DraftKings,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,California Golden Bears,BetMGM,h2h,1.48,2026-03-17T20:29:44.511106
basketball_ncaab,,UIC Flames,BetMGM,h2h,2.7,2026-03-17T20:29:44.511106
basketball_ncaab,,California Golden Bears,BetMGM,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,UIC Flames,BetMGM,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Colorado St Rams,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Joseph's Hawks,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Colorado St Rams,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Joseph's Hawks,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,Colorado St Rams,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Joseph's Hawks,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Colorado St Rams,FanDuel,h2h,1.44,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Joseph's Hawks,FanDuel,h2h,2.84,2026-03-17T20:29:44.511106
basketball_ncaab,,Colorado St Rams,FanDuel,spreads,1.83,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Joseph's Hawks,FanDuel,spreads,1.98,2026-03-17T20:29:44.511106
basketball_ncaab,,Colorado St Rams,BetMGM,h2h,1.43,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Joseph's Hawks,BetMGM,h2h,2.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Colorado St Rams,DraftKings,h2h,1.42,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Joseph's Hawks,DraftKings,h2h,2.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Colorado St Rams,DraftKings,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Joseph's Hawks,DraftKings,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,DraftKings,h2h,1.7,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,DraftKings,h2h,2.2,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,DraftKings,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,DraftKings,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,FanDuel,h2h,1.66,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,FanDuel,h2h,2.26,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,FanDuel,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,FanDuel,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,BetRivers,h2h,1.68,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,BetRivers,h2h,2.17,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,BetRivers,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,BetRivers,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,BetMGM,h2h,1.69,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,BetMGM,h2h,2.2,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,BetOnline.ag,h2h,1.71,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,BetOnline.ag,h2h,2.2,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,LowVig.ag,h2h,1.71,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,LowVig.ag,h2h,2.2,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,BetUS,h2h,1.71,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,BetUS,h2h,2.2,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,Bovada,h2h,1.69,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,Bovada,h2h,2.25,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,Bovada,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,Bovada,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,MyBookie.ag,h2h,1.67,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,MyBookie.ag,h2h,2.22,2026-03-17T20:29:44.511106
basketball_ncaab,,Ohio State Buckeyes,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,TCU Horned Frogs,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,DraftKings,h2h,1.1,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,DraftKings,h2h,7.5,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,DraftKings,spreads,1.85,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,DraftKings,spreads,1.98,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,FanDuel,h2h,1.08,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,FanDuel,h2h,8.4,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,FanDuel,spreads,1.98,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,FanDuel,spreads,1.83,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,BetMGM,h2h,1.09,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,BetMGM,h2h,7.5,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,BetMGM,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,BetMGM,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,BetRivers,h2h,1.09,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,BetRivers,h2h,7.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,BetRivers,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,BetRivers,spreads,1.88,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,BetOnline.ag,h2h,1.1,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,BetOnline.ag,h2h,7.61,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,BetOnline.ag,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,BetOnline.ag,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,LowVig.ag,h2h,1.1,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,LowVig.ag,h2h,7.61,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,LowVig.ag,spreads,1.99,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,LowVig.ag,spreads,1.9,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,BetUS,h2h,1.1,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,BetUS,h2h,7.5,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,Bovada,h2h,1.1,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,Bovada,h2h,7.25,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,Bovada,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,Bovada,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,MyBookie.ag,h2h,1.09,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,MyBookie.ag,h2h,7.81,2026-03-17T20:29:44.511106
basketball_ncaab,,Nebraska Cornhuskers,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Troy Trojans,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,DraftKings,h2h,1.44,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,DraftKings,h2h,2.85,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,DraftKings,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,DraftKings,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,FanDuel,h2h,1.43,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,FanDuel,h2h,2.9,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,FanDuel,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,FanDuel,spreads,1.88,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,BetRivers,h2h,1.43,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,BetRivers,h2h,2.75,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,BetRivers,spreads,1.92,2026-03-17T20:29:44.511106
